6429,Shiren the Wanderer 4 - God's Eye and the Demon's Navel,2010,,4,131
6430,Vampire Moon: The Mystery of the Hidden Sun,2010,E,11,87
6431,Sentou Kokka Air Land Battle,1995,,12,4
6432,Quick Yoga Training,2008,E,6,6
6433,NTRA Breeders' Cup World Thoroughbred Championships,2005,,8,7
6434,Hulk Hogan's Main Event,2011,T,10,12
6435,Destroy All Humans! Big Willy Unleashed,2008,,9,29
6436,Retro Atari Classics,2005,E,6,11
6437,Ys: The Ark of Napishtim,2005,T,4,15
6438,Azure Dreams,1997,,4,15
6439,Divinity II: The Dragon Knight Saga,2010,M,4,83
6440,SingStar Latino,2007,T,6,4
6441,NHL 2K8,2007,E10+,1,3
6442,Haunted House,2010,E10+,9,11
6443,Syberia,2008,T,9,52
6444,Kurt Warner's Arena Football Unleashed,2000,,1,40
6445,Puzzle Kingdoms,2009,E10+,5,85
6446,Suite PreCure: Melody Collection,2011,,6,26
6447,Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon,2008,M,4,92
6448,Castrol Honda Superbike Racing,1998,,3,29
6449,Army Men: Green Rogue,2001,T,9,77
6450,Brain Assist,2007,E,6,9
6451,Freddi Fish: ABC under the sea,2008,,6,11
6452,Adventures to Go!,2008,,4,202
6453,Monster Rancher DS,2008,E,4,49
6454,Superman: The Man of Steel,2002,T,9,11
6455,Kororinpa: Marble Mania,2006,E,5,1
6456,Ken to Mahou to Gakuen Mono. 3,2010,,4,308
6457,The Flintstones: Bedrock Bowling,2000,,1,6
6458,Chicken Run,2000,E,11,22
6459,Fatal Inertia,2007,E10+,3,49
6460,Over the Hedge: Hammy Goes Nuts!,2006,,2,5
6461,Phantom Brave: We Meet Again,2009,T,4,132
6462,Shining Force III,1997,,12,9
6463,Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,2011,,1,15
6464,Tales of the Heroes: Twin Brave,2012,,4,26
6465,WWE Survivor Series,2004,T,10,29
6466,Kouchuu Ouja Mushi King: Greatest Champion e no Michi DS 2,2006,,9,9
6467,Kung-Fu: High Impact,2011,T,9,196
6468,Euro Truck Simulator 2,2012,,9,321
6469,Bakugan: Battle Trainer,2010,,9,5
6470,Super Robot Wars BX,2015,,9,26
6471,Nagano Winter Olympics '98,1997,,1,15
6472,I Spy: Universe,2010,E,5,119
6473,Ninjatown,2008,E,12,82
6474,Warcraft III: Reign of Chaos,2002,T,12,24
6475,Winning Post 5,2001,,1,49
6476,Frogger Beyond,2002,E,2,15
6477,Lord of the Rings: Tactics,2005,,12,8
6478,RPG Maker II,2002,E,4,156
6479,Alone in the Dark: Inferno,2008,M,11,11
6480,Gravity Rush Remastered,2015,T,9,4
6481,Destruction Derby Arenas,2004,T,3,4
6482,Littlest Pet Shop: Spring,2009,E,8,8
6483,The Unholy War,1998,,12,22
6484,Rumble Roses XX,2006,M,10,15
6485,Total War: WARHAMMER,2016,T,12,9
6486,Wantame Music Channel: Doko Demo Style,2007,,6,13
6487,Disney's Winnie the Pooh's Rumbly Tumbly Adventure,2005,,2,6
6488,Shaman King: Power of Spirit,2004,T,11,15
6489,Anno 1701: Dawn of Discovery,2007,E,8,130
6490,Soccer Tsuku DS: World Challenge 2010,2010,,1,9
6491,DreamWorks Super Star Kartz,2011,E,3,5
6492,Contra III: The Alien Wars,1992,,7,15
6493,The Amazing Race,2010,E,6,6
6494,Dead to Rights: Reckoning,2005,M,7,8
6495,Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan,2011,,4,16
6496,NBA 08,2007,E,1,4
6497,Hasbro Family Fun Pack,2015,E10+,6,6
6498,No Fear Downhill Mountain Biking,1998,,1,35
6499,The IdolM@ster: One for All,2014,,6,26
6500,Fire ProWrestling,2001,,10,131
6501,Eternal Poison (JP sales),2008,,4,57
6502,Chuck E. Cheese's Game Room,2010,E,6,283
6503,Illusion of Gaia,1993,,4,1
6504,Disney's Kim Possible: Kimmunicator,2005,E,2,33
6505,Sally's Salon,2008,E,8,13
6506,Disruptor,1995,,7,118
6507,Zoobles! Spring to Life!,2011,,6,5
6508,Diablo II,2000,M,4,322
6509,Shrek Smash n' Crash Racing,2006,E,3,5
6510,Drakengard 2,2005,M,4,6
6511,Grand Knights History,2011,,4,215
6512,Harvest Moon DS (jp sales),2005,,8,71
6513,Castlevania: Legacy of Darkness,1999,,2,15
6514,Sin and Punishment,2000,,7,1
6515,NBA Jam 2000,1999,,1,31
6516,Venetica,2010,T,4,234
6517,Rally Fusion: Race of Champions,2002,E,3,5
6518,The House of the Dead,1997,,7,9
6519,Cabela's Alaskan Adventure,2006,T,1,5
6520,RealSports Volleyball,1981,,1,11
6521,RollerCoaster Tycoon,2003,E,12,11
6522,NightCaster,2002,T,9,2
6523,Lovely Lisa and Friends,2010,,8,100
6524,Digimon Racing,2004,E,3,26
6525,All Star Cheer Squad 2,2009,E,1,29
6526,Ape Escape 3,2005,E10+,2,4
6527,"Crouching Tiger, Hidden Dragon",2003,T,9,6
6528,Final Fantasy XIV: Heavensward,2015,T,9,16
6529,Last Bronx,1996,,10,9
6530,Science Papa,2009,E,6,5
6531,Momotaro Douchuuki,1997,,6,69
6532,Iridion II,2003,E,7,24
6533,Whiplash,2003,T,3,22
6534,Family Fortunes,2009,,6,52
6535,Borderlands: Double Game Add-On Pack,2010,M,7,3
6536,Farming Simulator 2011,2010,E,8,34
6537,BlazBlue: Continuum Shift II,2011,T,10,149
6538,Summon Night: Twin Age,2007,E10+,4,57
6539,Spider-Man: Battle for New York,2006,E10+,2,5
6540,Pop'n Music Portable,2010,,6,15
6541,Nintendo Puzzle Collection,N/A,,5,54
6542,Destroy All Humans! Path of the Furon,2008,,9,29
6543,Army Men: Soldiers of Misfortune,2008,E,7,75
6544,Game Party: Champions,2012,E,9,20
6545,Otogi: Myth of Demons,2002,T,9,9
6546,Margot's Word Brain,2008,E10+,5,85
6547,Dreamworks 2-in-1 Party Pack,2010,E,6,5
6548,Alter Echo,2003,T,7,29
6549,Walt Disney Pictures Presents: The Wild,2006,,2,33
6550,Puzzle de Harvest Moon,2007,E,5,78
6551,Metal Max 3,2010,,4,156
6552,Namco Soccer Prime Goal,1995,,1,4
6553,Monster Hunter Frontier Online,2010,,4,13
6554,Shin Megami Tensei: Digital Devil Saga,2004,M,4,146
6555,Deception IV: Blood Ties,2014,M,9,49
6556,Assassination Classroom: Grand Siege on Kuro-sensei,2015,,9,26
6557,Puppies 3D,2011,E,6,6
6558,The Stronghold Collection,2009,T,12,3
6559,Jissen Pachi-Slot Hisshouhou! Aladdin II Evolution,2005,,6,9
6560,Mystic Ark,1995,,4,25
6561,LEGO Racers 2,2001,E,3,8
6562,Eat Lead: The Return of Matt Hazard,2009,T,7,59
6563,Yu-Gi-Oh! Nightmare Troubadour (JP sales),2005,,9,15
6564,Star Wars: Lethal Alliance,2006,T,9,6
6565,Naruto Shippuden: Kizuna Drive,2010,T,9,26
6566,Under Night In-Birth,2014,,10,132
6567,Sega GT,2000,E,3,9
6568,Steel Battalion: Heavy Armor,2012,M,6,13
6569,Fit in Six,2011,E,1,6
6570,Gunstar Heroes,1992,,7,9
6571,Tamagotchi no Pichi Pichi Omisecchi,2010,,9,26
6572,Shining Wind,2007,,4,9
6573,Dokapon Kingdom,2008,E10+,4,323
6574,Onechanbara: Bikini Samurai Squad,2006,M,9,59
6575,Portal Runner,2001,E,2,77
6576,Pokémon: For Ho-Oh the Bells Toll!: Game Boy Advance Video,2004,,6,1
6577,Hyperdevotion Noire: Goddess Black Heart,2014,T,4,324
6578,Assault: Retribution,1998,,9,325
6579,City Crisis,2001,E,8,3
6580,Smart Boy's Gameroom,2007,E,6,12
6581,Victorious: Time to Shine,2011,E,9,59
6582,Advent Rising,2005,T,9,29
6583,Surf Riders,1999,E,1,6
6584,Torino 2006,2006,,1,3
6585,Nobunaga no Yabou: Ranseiki,2002,,12,49
6586,Derby Stallion Advance,2002,,1,156
6587,Snood,2001,E,5,204
6588,DT Racer,2005,E,3,167
6589,Soccer Tsuku: Pro Soccer Club o Tsukurou!,2013,,1,9
6590,World Cup Golf: Professional Edition,1995,,1,326
6591,Black Dawn,1996,,8,18
6592,428: Fuusa Sareta Shibuya de,2008,,11,9
6593,7 Wonders of the Ancient World,2007,E,5,327
6594,Top Shot Arcade,2011,T,7,5
6595,Twister Mania,2011,E,6,12
6596,Drome Racers,2002,E,3,8
6597,Gungnir: Mayari no Gunshin to Eiyuu Sensou,2011,,4,92
6598,Fuse (Insomniac),2013,,7,8
6599,7th Dragon 2020-II,2013,,4,9
6600,Doukyuusei 2,1997,,4,246
6601,Aikatsu! 365 Idol Days,2014,,11,26
6602,SkullMonkeys,1998,,2,328
6603,Baroque,2007,T,4,71
6604,SBK 2011: FIM Superbike World Championship,2011,,3,196
6605,Little Battlers eXperience: Wars,2013,,12,38
6606,Hour of Victory,2007,T,7,40
6607,Indianapolis 500 Legends,2007,E,3,161
6608,Shimano Xtreme Fishing,2009,T,1,181
6609,Yu-Gi-Oh! GX: Tag Force,2006,,12,15
6610,Left Brain Right Brain 2,2008,E,6,36
6611,Detana TwinBee Yahho! Deluxe Pack,1995,,7,15
6612,Last Ranker,2010,,4,13
6613,Quantum Redshift,2002,T,3,2
6614,The History Channel: Great Battles - Medieval,2010,,12,329
6615,Smash Court Tennis Pro Tournament 2,2004,E,1,4
6616,Brothers in Arms: Double Time,2008,M,7,6
6617,Power Pro Kun Pocket 13,2010,,1,15
6618,Armed and Dangerous,2003,T,7,19
6619,Teenage Mutant Ninja Turtles: Arcade Attack,2009,E10+,9,6
6620,World Soccer Winning Eleven 2002,2002,,1,15
6621,Actua Tennis,1997,,1,265
6622,Monster Truck Madness,2003,E,3,29
6623,Sonic Jam,1997,,2,9
6624,Puella Magi Madoka Magica Portable,2012,,4,26
6625,Peter Jacobsen's Golden Tee Golf,2000,,1,53
6626,Space Bust-A-Move,2008,E,5,16
6627,Nippon Daihyou Team no Kantoku ni Narou! Sekaihatsu Soccer RPG,1998,,1,9
6628,Crush3D,2012,E10+,2,9
6629,High Velocity: Mountain Racing Challenge,1995,,3,92
6630,NeverDead,2012,M,7,15
6631,Capcom vs. SNK 2: Millionaire Fighting 2001,2001,,10,13
6632,Criticom,1996,,10,302
6633,Charm Girls Club: My Fashion Mall,N/A,E,8,54
6634,SCORE International Baja 1000: The Official Game,2008,,3,5
6635,Deepak Chopra's Leela,2011,E,6,29
6636,NHL 2K7,2006,E10+,1,3
6637,Go Play: Circus Star,2009,E10+,9,36
6638,Worms 3D,2003,T,12,9
6639,Gladiator Begins,2010,M,9,149
6640,Clock Tower: The First Fear,1997,,11,191
6641,Kidou Senshi Gundam Seed Battle Destiny,2012,,9,26
6642,Impossible Mission,2007,E,2,159
6643,"Kilari: Na-san, Mon Meilleur Ami",2006,,8,15
6644,Strikers 1945,1998,E,7,163
6645,Ochaken no Heya DS,2006,,8,330
6646,Fire ProWrestling S: 6Men Scramble,1996,,10,191
6647,Galidor: Defenders of the Outer Dimension,2002,E,9,8
6648,Pryzm Chapter One: The Dark Unicorn,2002,T,11,72
6649,Gundam Battle Royale,2006,,9,26
6650,Zen-Nippon Pro Wrestling: Ouja no Kon,1999,,10,191
6651,"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 12: CR Shinseiki Evangelion - Shito, Futatabi",2008,,6,59
6652,Guilty Gear X,2001,T,10,101
6653,Obscure: The Aftermath,2008,M,9,290
6654,Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi,2014,,6,26
6655,Mugen no Frontier: Super Robot Taisen OG Saga EXCEED,2010,,4,26
6656,Etrian Odyssey V,2016,,4,92
6657,Disney's PK: Out of the Shadows,2002,E,2,6
6658,Wild Earth: African Safari,2008,E,8,36
6659,Echo Night,1998,,11,228
6660,Wild ARMs 5 (jp sales),2006,,4,12
6661,Record of Agarest War Zero,N/A,T,12,146
6662,Colony Wars III: Red Sun,2000,,8,86
6663,Magic: The Gathering - Battlemage,1997,,12,31
6664,Backyard Baseball '09,2008,E,1,11
6665,The King of Fighters '94,1994,,10,245
6666,DS Yamamura Misa Suspense: Maiko Kogiku - Kisha Katherine - Sougiya Isa Akashi - Koto ni Maru Hana Sanrin: Kyoto Satujin Jinken File,2008,,11,49
6667,All Kamen Rider: Rider Generation,2011,,9,26
6668,The King of Fighters '98 Ultimate Match,2008,,10,154
6669,Guardian's Crusade,1998,,4,5
6670,MotoGP 3 - Official Game of MotoGP,2003,,3,26
6671,Makai Kingdom: Chronicles of the Sacred Tome,2005,T,4,49
6672,Gundam Breaker 3,2016,,9,26
6673,Neopets Petpet Adventures: The Wand of Wishing,2006,E,11,4
6674,The Ant Bully,2006,E10+,2,40
6675,Bomberman Party Edition,1998,E,5,18
6676,SingStar Vol. 3,2008,,6,4
6677,Star Trek: Conquest,2007,E,12,7
6678,My Fitness Coach: Club,2011,,1,6
6679,Major League Baseball 2K8 Fantasy All-Stars,2008,E,1,3
6680,Eyeshield 21: Max Devil Power,2006,,4,1
6681,O.D.T.: Escape... Or Die Trying,1997,,11,86
6682,Break 'Em All,2005,E,5,59
6683,Super Robot Wars OG Saga: Masou Kishin II - Revelation of Evil God,N/A,,12,34
6684,Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable,2007,,7,26
6685,San Goku Shi V,1996,,12,49
6686,Go! Sudoku,2005,,5,4
6687,Daikaijyuu Monogatari II,1996,,4,69
6688,Voodoo Vince,2003,T,2,2
6689,Gundam Memories: Tatakai no Kioku,2011,,9,26
6690,Everybody Dance,2011,T,6,4
6691,Kaijuu Busters,2009,,9,26
6692,Blackwater,2011,T,7,12
6693,Ferrari Challenge Trofeo Pirelli,2008,E,3,159
6694,Moshi Monsters: Katsuma Unleashed,2013,E,9,5
6695,Virtua Fighter CG Portrait Series Vol.4: Pai Chan,1995,,6,9
6696,Chase: Hollywood Stunt Driver,2002,T,3,177
6697,Mobile Suit Gundam Side Story: Missing Link,2014,,9,26
6698,The X Files: Resist or Serve,2004,M,11,24
6699,Touch My Katamari ,2011,E10+,5,26
6700,PixelJunk Monsters Deluxe,2010,E,12,4
6701,Saru! Get You! Million Monkeys,N/A,,2,54
6702,Legend of the Guardians: The Owls of Ga'Hoole,2010,E10+,9,20
6703,Don Bradman Cricket 14,2015,E,1,332
6704,Zathura,2005,E10+,11,3
6705,Medarot DS: Kabuto / Kuwagata Ver.,2010,,4,139
6706,Atelier Sophie: The Alchemist of the Mysterious Book,2015,,4,49
6707,Mytran Wars,2009,T,12,42
6708,Undead Knights,2009,M,9,117
6709,Ninja Reflex,2008,E10+,9,8
6710,Cel Damage,2001,T,3,8
6711,Lovely Lisa,2007,E,8,333
6712,Dance Paradise,2010,T,6,52
6713,Supremacy MMA,2011,M,10,12
6714,Yamakawa Shuppansha Kanshuu: Shousetsu Nihonshi B,2007,,6,26
6715,The God of War Trilogy,2010,,9,4
6716,Lunar: Dragon Song,2005,E10+,4,71
6717,Breakdown,2004,M,11,8
6718,Rush,2006,T,3,40
6719,Ecco the Dolphin,1992,,11,9
6720,Solitaire & Mahjong,2009,,5,68
6721,Looney Tunes: Sheep Raider,2001,E,2,53
6722,Horse Life,2007,E,8,293
6723,Robinson: The Journey,2016,,9,334
6724,Conduit 2,2011,T,7,9
6725,Harvest Moon 2 GBC,1999,,8,6
6726,Zenses: Rainforest,2008,E,5,103
6727,Hatsune Miku: Project Diva X,2016,T,6,9
6728,Deadliest Catch: Sea of Chaos,2010,E10+,1,68
6729,McDROID,2011,,12,26
6730,Gallop Racer 2000,2000,,1,49
6731,Godzilla Unleashed: Double Smash,2007,E,9,11
6732,My Farm Around the World,2008,E,8,11
6733,Macross Triangle Frontier,2011,,9,26
6734,Transformers: War for Cybertron -- Decepticons,2010,,9,5
6735,Rocket: Robot on Wheels,1999,,2,6
6736,Densha De Go! 64,1999,,8,95
6737,NFL QB Club 2001,2000,,1,31
6738,Earthworm Jim 3D,1999,,2,118
6739,Atelier Annie: Alchemists of Sera Island,2009,E10+,4,244
6740,Sega Soccer Slam,2002,E,1,9
6741,2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race,2005,,3,29
6742,Mahou Shoujo Lyrical Nanoha A's Portable: The Gears of Destiny,2011,,10,26
6743,Dodge Racing: Charger vs Challenger,2009,E,3,202
6744,Fate/Extra CCC,2013,,9,105
6745,Fat Princess: Fistful of Cake,2010,T,9,4
6746,MTV Sports: Pure Ride,2000,,1,29
6747,Burning Road,1996,,3,335
6748,Sonic Adventure 2,2001,E,2,9
6749,IndyCar Series,2003,E,3,35
6750,Slayers,1994,,4,57
6751,Super Robot Wars OG Saga: Masou Kishin - The Lord of Elemental,2010,,12,26
6752,Space Chimps,2008,E10+,2,206
6753,Crash Superpack: Crash Bandicoot 2: N-Tranced / Crash Nitro Kart,2005,,6,24
6754,Famicom Mini: TwinBee,2004,,7,15
6755,Gladiator: Sword of Vengeance,2003,M,9,31
6756,Rodea the Sky Soldier,2015,E10+,9,132
6757,The Daring Game for Girls,N/A,E,11,54
6758,Ultimate Card Games,2003,E,6,184
6759,Jikkyou Powerful Pro Yakyuu 8 Ketteiban,2001,,1,15
6760,Academy of Champions: Soccer,2009,E,1,6
6761,Overlord: Raising Hell,2008,T,9,35
6762,Wallace & Gromit: Curse of the Were-Rabbit,2005,,11,15
6763,Mountain Sports,2009,E,1,5
6764,Medarot 4: Kabuto / Kuwagata Version,2001,,4,157
6765,Deca Sports Extreme,2011,E,1,69
6766,Kidz Sports: Crazy Golf,2008,E,1,336
6767,Mahou Shoujo Lyrical Nanoha A's Portable: The Battle of Aces,2010,,7,26
6768,Onimusha: Blade Warriors,2003,T,10,13
6769,One Piece: Super Grand Battle! X,2014,,10,26
6770,Akuji the Heartless,1998,,2,22
6771,Psychonauts,2005,T,2,29
6772,Uta no * Prince-Sama: All Star,2013,,9,309
6773,HardBall 5,1996,,1,337
6774,Airborne Troops: Countdown to D-Day,2005,T,7,290
6775,MLB Inside Pitch 2003,2003,,1,2
6776,Skate City Heroes,2008,E,1,85
6777,The Sky Crawlers: Innocent Aces,2008,T,8,26
6778,Battle Arena Toshinden Remix,1994,,10,9
6779,nail'd,2010,E10+,3,42
6780,Lost Magic,2006,E,4,6
6781,A.C.E.: Another Century's Episode Portable,2011,,8,26
6782,Jaws: Ultimate Predator,2011,M,9,36
6783,Marvel Avengers: Battle for Earth,2012,T,9,6
6784,Crime Killer,1998,,3,118
6785,Petz Puppyz & Kittenz,2011,,6,6
6786,Raiden IV,2008,E10+,7,338
6787,SD Gundam G Generation-F.I.F,2001,,12,26
6788,Bishoujo Senshi Sailormoon S: Juugai Rantou!? Shuyaku Soudatsusen,1994,,10,223
6789,Zenses: Ocean,2008,E,5,103
6790,Peggle: Dual Shot,2009,E,5,210
6791,Cruis'n,2007,E,3,40
6792,Samurai Warriors 4-II,2015,T,9,49
6793,Harukanaru Augusta 2: Masters,1993,,1,339
6794,SimAnimals Africa,2009,E,8,8
6795,Love Live! School Idol Paradise,2014,,6,275
6796,Battles of Prince of Persia,2005,E10+,12,6
6797,The Clique: Diss and Make Up,2009,E10+,11,20
6798,Mobil 1 Rally Championship,2000,,3,8
6799,USA Today Crossword Challenge,2008,T,5,161
6800,King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc,2002,,10,131
6801,Charm Girls Club: My Perfect Prom,2009,E,8,8
6802,Marvel Trading Card Game,2007,T,6,15
6803,Rugrats: Totally Angelica,2001,,11,29
6804,Nightshade,2003,M,9,9
6805,CSI: Crime Scene Investigation,2004,M,11,6
6806,Ultimate Puzzle Games: Sudoku Edition,2007,E,5,184
6807,Onechanbara: Bikini Zombie Slayers,2008,M,9,59
6808,Hanagumi Taisen Columns,1997,,5,9
6809,Reality Fighters,2012,T,10,4
6810,Petz Fantasy: Moonlight Magic,2010,E,8,6
6811,The Price is Right: Decades,2011,E10+,6,6
6812,Power Pro Kun Pocket 14,2011,,1,15
6813,Dragon Ball: Origins,2008,T,9,11
6814,After Hours Athletes,2011,,1,4
6815,UN Squadron,1991,,7,13
6816,Tecmo Super Bowl,1996,,1,49
6817,Lunar 2: Eternal Blue,1998,,4,155
6818,NHL Powerplay '96,1996,,1,18
6819,Thousand Arms,1998,,4,92
6820,Barnyard,2006,E10+,9,29
6821,Stolen Song,1998,,11,4
6822,Armored Core: Verdict Day,2013,T,8,228
6823,Yattaman DS: BikkuriDokkiri Daisakusen da Koron,2008,,9,198
6824,Harvey Birdman: Attorney at Law,2008,T,11,13
6825,My Chinese Coach,2008,E,6,6
6826,Lost in Shadow,2010,E10+,2,15
6827,DEATH NOTE: Kira Game,2007,,11,15
6828,Sengoku Cyber: Fujimaru Jigokuhen,1995,,12,4
6829,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol.10: CR Shinseiki Evangelion: Kiseki no Kachi,2007,,6,59
6830,ASH: Archaic Sealed Heat,2007,E10+,4,1
6831,Dorabase 2: Nettou Ultra Stadium,2009,,1,26
6832,Center Ring Boxing,1994,,10,41
6833,Die Hard: Vendetta,2002,M,7,340
6834,F1 2002,2002,E,3,8
6835,Every Extend Extra,2006,E,7,33
6836,Darkspore,2011,T,4,8
6837,Self-Defense Training Camp,2011,T,1,6
6838,Midnight Mysteries: The Edgar Allan Poe Conspiracy,2010,T,11,277
6839,GT Advance 2: Rally Racing,2001,E,3,29
6840,DOA 2: Dead or Alive 2 Hardcore,2000,,10,49
6841,18 Wheels of Steel: Extreme Trucker 2,2011,E,3,144
6842,F1 Racing Championship,2000,,3,63
6843,Dead Man's Hand,2004,T,7,11
6844,Smash Cars,2003,E,3,140
6845,NASCAR 07,2006,E,3,8
6846,Merv Griffin's Crosswords,2008,E,5,29
6847,Tecmo Bowl: Kickoff,2008,E,1,49
6848,Lost Horizon,2010,T,11,42
6849,NFL Tour,2008,E,1,8
6850,Rugby 15,2015,E,1,341
6851,Jikkyou Powerful Pro Yakyuu 12 Ketteiban,2005,,1,15
6852,Melty Blood: Act Cadenza,2006,,10,9
6853,ToeJam & Earl III: Mission to Earth,2002,,9,9
6854,Puzzle Quest 2,2010,E10+,5,59
6855,Phantasy Star Collection,2002,E,4,11
6856,Doukoku Shoshite...,1998,,11,342
6857,LEGO Knights' Kingdom,2004,E,9,29
6858,Taiko Drum Master: Tokumori!,2014,,6,26
6859,Disney Art Academy,2016,E,9,1
6860,A Witch's Tale,2009,E10+,4,132
6861,Hyperdimension Neptunia U: Action Unleashed,2014,T,9,343
6862,Retro Game Challenge,2007,E,9,26
6863,NBA Jam 2002,2002,E,1,31
6864,Shining Force NEO,2005,T,4,9
6865,Pocket Soccer League: Calciobit,2012,,1,1
6866,Primal Rage,1994,,10,344
6867,Heart Catch PreCure! Oshare Collection,2010,,9,26
6868,Monster Madness: Battle for Suburbia,2007,T,7,82
6869,Taito Legends,2005,T,6,88
6870,Mechanic Master,2008,E,5,40
6871,Pac 'n Roll,2005,E,2,26
6872,Animal Genius,2007,E,5,6
6873,BoomBots,1999,,10,82
6874,Blood Drive,2010,M,3,5
6875,World Championship Rugby,2004,,1,31
6876,Phantom Dust,2004,T,9,2
6877,Vacation Isle: Beach Party,2010,E,6,20
6878,Shinseiki Evangelion: Koutetsu no Girlfriend,1998,,11,345
6879,Shin Sangoku Musou: Multi Raid 2,2010,,9,49
6880,Growlanser Generations,2003,T,4,92
6881,Puyo Puyo Tetris,2014,,5,9
6882,Mega Man Battle Chip Challenge,2003,E,6,13
6883,Fatal Frame: Maiden of Black Water,2014,M,9,1
6884,Tom Clancy's Splinter Cell Trilogy,2011,,9,6
6885,Cold Winter,2005,M,7,24
6886,Ring of Red,2000,T,12,15
6887,International Track & Field 2000,1999,,1,15
6888,Stubbs the Zombie in Rebel Without a Pulse,2005,M,9,29
6889,Batman: Dark Tomorrow,2003,T,9,189
6890,Girl Time,2009,E,8,29
6891,Ping Pals,2004,E,6,29
6892,Mystery P.I. - Portrait of a Thief,2008,E,11,54
6893,Naruto Ultimate Collection,2008,T,6,26
6894,The King of Fighters '99,2000,T,10,245
6895,Super Run For Money Tousouchuu Atsumare! Saikyou no Tousou Monotachi,2015,,9,26
6896,Mass Destruction,1997,,7,148
6897,Warhammer: Battle March,2008,M,12,42
6898,Super Swing Golf Season 2,2007,E10+,1,71
6899,Garfield's Fun Fest,2008,E,2,85
6900,Queen's Blade: Spiral Chaos,2009,,4,26
6901,Desktop Tower Defense,2009,E,12,29
6902,Jikkyou Powerful Pro Yakyuu '95,1994,,1,15
6903,Spy vs Spy,2005,T,9,64
6904,Coraline,2009,E10+,9,59
6905,Sega Touring Car Championship,1996,,3,9
6906,Cold Fear,2005,M,9,6
6907,Zangeki no Reginleiv,2010,,9,1
6908,Zubo,2008,E10+,6,8
6909,Daito Giken Koushiki Pachi-Slot Simulator: Hihouden,2006,,6,346
6910,My SAT Coach with The Princeton Review,2008,,6,6
6911,Murakumo: Renegade Mech Pursuit,2002,T,7,228
6912,The Hardy Boys: Treasure on the Tracks,2009,E,11,9
6913,Gun Metal,2002,T,7,116
6914,Funky Barn,2012,,8,6
6915,Cory in the House,2007,E,9,33
6916,Metal Slug 4 & 5,2005,,7,226
6917,ECW Anarchy Rulz,1999,E,10,31
6918,InuYasha: A Feudal Fairy Tale,2002,T,10,26
6919,Toukiden 2,2016,,9,49
6920,J-League Winning Eleven 9: Asia Championship,2005,,1,15
6921,Sabrina The Teenage Witch: Potion Commotion,2002,E,9,6
